,Name,Platform,Year_of_Release,Genre,NA_sales,EU_sales,JP_sales,Other_sales,Critic_Score,User_Score,Rating
9131,ArmA II,PC,2009.0,Shooter,0.0,0.12,0.0,0.02,77.0,7.5,M
9135,Cities: Skylines,PC,2015.0,Simulation,0.0,0.13,0.0,0.01,85.0,8.9,E
9142,The Orange Box,PC,2007.0,Shooter,0.0,0.11,0.0,0.03,96.0,9.3,M
9159,Star Wars: Knights of the Old Republic,PC,2003.0,Role-Playing,0.01,0.1,0.0,0.02,93.0,9,T
9204,Risen,PC,2009.0,Role-Playing,0.0,0.11,0.0,0.02,77.0,8.1,M
9208,The Darkness II,PC,2012.0,Shooter,0.1,0.03,0.0,0.01,77.0,7.6,M
9209,Age of Empires: Collector's Edition,PC,2000.0,Strategy,0.02,0.1,0.0,0.02,,8,T
9225,Dragon Age: Origins - Ultimate Edition,PC,2010.0,Role-Playing,0.0,0.12,0.0,0.02,,,
9237,Battlefield: Hardline,PC,2015.0,Shooter,0.0,0.13,0.0,0.01,71.0,3.8,M
9247,Dead Rising 2,PC,2010.0,Action,0.1,0.02,0.0,0.01,78.0,6.3,M
9292,Call of Duty: Infinite Warfare,PC,2016.0,Shooter,0.04,0.08,0.0,0.01,73.0,3,M
9307,Red Orchestra 2: Heroes of Stalingrad,PC,2011.0,Shooter,0.04,0.07,0.0,0.02,76.0,7.3,M
9361,Dragon Age Origins: Awakening,PC,2010.0,Role-Playing,0.01,0.1,0.0,0.02,,,
9410,Euro Truck Simulator 2,PC,2012.0,Action,0.0,0.12,0.0,0.02,79.0,8.7,
9417,Warcraft III: Reign of Chaos,PC,2002.0,Strategy,0.03,0.09,0.0,0.02,92.0,9.1,T
9433,Total War: WARHAMMER,PC,2016.0,Strategy,0.0,0.12,0.0,0.01,86.0,7.3,T
9460,Batman: Arkham Knight,PC,2015.0,Action,0.09,0.03,0.0,0.01,70.0,2.5,M
9467,Diablo II,PC,2000.0,Role-Playing,0.01,0.1,0.0,0.02,88.0,8.8,M
9485,Street Fighter IV,PC,,Fighting,0.07,0.05,0.0,0.02,91.0,8,T
9510,Farming Simulator 2011,PC,2010.0,Simulation,0.0,0.13,0.0,0.0,,7,E
9542,The Stronghold Collection,PC,2009.0,Strategy,0.03,0.08,0.0,0.02,,tbd,T
9642,Project CARS,PC,2015.0,Racing,0.0,0.12,0.0,0.01,83.0,7.1,E
9656,Just Cause 2,PC,2010.0,Action,0.0,0.1,0.0,0.02,84.0,7.7,M
9674,Sleeping Dogs,PC,2012.0,Action,0.06,0.05,0.0,0.01,81.0,8.2,M
9706,Rocksmith,PC,,Misc,0.06,0.04,0.0,0.01,78.0,8.1,T
9798,Rise of the Tomb Raider,PC,2016.0,Adventure,0.0,0.11,0.0,0.01,86.0,7.9,M
9814,Dishonored 2,PC,2016.0,Action,0.04,0.07,0.0,0.01,86.0,6,M
9905,Alice: Madness Returns,PC,2011.0,Adventure,0.0,0.1,0.0,0.02,75.0,8.4,M
9946,Tropico 5,PC,2014.0,Simulation,0.02,0.09,0.0,0.01,75.0,7,T
9955,FIFA 17,PC,2016.0,Sports,0.0,0.11,0.0,0.01,84.0,4.2,E
9989,Darkspore,PC,2011.0,Role-Playing,0.07,0.03,0.0,0.01,65.0,6,T
10003,18 Wheels of Steel: Extreme Trucker 2,PC,2011.0,Racing,0.08,0.02,0.0,0.01,,8.3,E
10011,Lost Horizon,PC,2010.0,Adventure,0.0,0.1,0.0,0.02,77.0,7.9,T
10141,Call of Juarez: The Cartel,PC,2011.0,Shooter,0.05,0.05,0.0,0.01,51.0,3.3,M
10158,Stronghold,PC,2001.0,Strategy,0.0,0.09,0.0,0.02,81.0,8.9,T
10244,Machinarium,PC,2009.0,Adventure,0.0,0.09,0.0,0.02,85.0,8.8,
10300,Sonic Generations,PC,2011.0,Platform,0.02,0.07,0.0,0.02,77.0,8.3,E
10315,[Prototype 2],PC,2012.0,Action,0.07,0.03,0.0,0.01,76.0,6.4,M
10349,ArmA III,PC,2013.0,Shooter,0.0,0.1,0.0,0.01,74.0,7.4,M
10373,Tom Clancy's Splinter Cell: Conviction,PC,2010.0,Action,0.0,0.08,0.0,0.02,83.0,5.2,M
10392,Stronghold Kingdoms,PC,2011.0,Strategy,0.0,0.1,0.0,0.01,75.0,4.9,
10429,The Book of Unwritten Tales,PC,2009.0,Adventure,0.0,0.08,0.0,0.02,82.0,8.2,T
10452,Wasteland 2,PC,2015.0,Role-Playing,0.03,0.06,0.0,0.01,81.0,7.3,M
10458,Pro Evolution Soccer 2014,PC,2013.0,Action,0.0,0.1,0.0,0.01,74.0,4.4,E
10508,Rome: Total War,PC,2004.0,Strategy,0.0,0.09,0.0,0.02,92.0,9.1,T
10510,Doom 3,PC,2004.0,Shooter,0.05,0.04,0.0,0.01,87.0,7.6,M
10527,The Sims 4: City Living,PC,2016.0,Simulation,0.02,0.08,0.0,0.01,77.0,5.7,T
10578,The Whispered World,PC,2009.0,Adventure,0.0,0.08,0.0,0.02,70.0,7.6,E
10616,Harry Potter and the Deathly Hallows - Part 1,PC,2010.0,Action,0.08,0.02,0.0,0.01,37.0,4.1,T
10621,Thief (2014),PC,2014.0,Action,0.0,0.09,0.0,0.01,,,
10684,"Warhammer 40,000: Dawn of War II - Chaos Rising",PC,2010.0,Strategy,0.08,0.01,0.0,0.01,,,
10688,NBA 2K16,PC,2015.0,Sports,0.03,0.06,0.0,0.01,,5.7,E10+
10696,Harry Potter and the Deathly Hallows - Part 2,PC,2011.0,Action,0.05,0.04,0.0,0.01,43.0,5,
10752,F1 2014,PC,2014.0,Racing,0.0,0.09,0.0,0.01,61.0,4.8,E
10784,Skylanders: Spyro's Adventure,PC,2011.0,Action,0.05,0.03,0.0,0.01,,3.5,E10+
10818,Medieval II: Total War,PC,2006.0,Strategy,0.0,0.08,0.0,0.02,88.0,8.9,T
10859,Dungeons,PC,2011.0,Strategy,0.07,0.02,0.0,0.01,65.0,4.6,M
10873,Burnout Paradise: The Ultimate Box,PC,2009.0,Racing,0.0,0.08,0.0,0.01,87.0,7.5,E10+
10884,Age of Empires II: The Age of Kings,PC,1999.0,Strategy,0.01,0.08,0.0,0.01,92.0,9,T
10890,Halo 2,PC,2007.0,Shooter,0.01,0.06,0.0,0.02,72.0,5.6,M
10912,Angry Birds: Rio,PC,2011.0,Puzzle,0.0,0.07,0.0,0.02,,tbd,E
10927,Minecraft: Story Mode,PC,2015.0,Adventure,0.02,0.06,0.0,0.01,,,
10960,Ghostbusters: The Video Game (DS Version),PC,2010.0,Action,0.0,0.08,0.0,0.01,,,
10963,Football Manager 2017,PC,2016.0,Simulation,0.0,0.09,0.0,0.01,81.0,4.3,E
11027,Pro Evolution Soccer 2012,PC,2011.0,Action,0.0,0.07,0.0,0.02,77.0,6.4,
11082,Star Wars: Empire at War - Gold Pack,PC,2007.0,Strategy,0.01,0.06,0.0,0.01,,,
11099,Black & White 2,PC,2005.0,Strategy,0.01,0.07,0.0,0.01,,,
11129,Might & Magic Heroes VII,PC,2015.0,Strategy,0.0,0.08,0.0,0.0,,,
11145,Wolfenstein: The Old Blood,PC,2015.0,Action,0.0,0.08,0.0,0.0,76.0,7.6,M
11158,Crysis: Maximum Edition,PC,2009.0,Shooter,0.0,0.07,0.0,0.02,,8.2,M
11187,Risen 3: Titan Lords,PC,2014.0,Role-Playing,0.0,0.08,0.0,0.0,65.0,5.7,M
11219,Red Faction: Armageddon,PC,2011.0,Shooter,0.05,0.02,0.0,0.01,75.0,6.7,M
11248,The Sims 2: Apartment Life,PC,2008.0,Simulation,0.0,0.07,0.0,0.01,75.0,7.7,T
11250,Age of Mythology,PC,2002.0,Strategy,0.02,0.06,0.0,0.01,89.0,8.9,T
11254,RollerCoaster Tycoon 3: Platinum,PC,2005.0,Strategy,0.01,0.06,0.0,0.01,,,
11287,Counter-Strike: Source,PC,2004.0,Shooter,0.0,0.07,0.0,0.02,88.0,8.9,M
11290,Gray Matter,PC,2011.0,Adventure,0.02,0.05,0.0,0.01,72.0,7.7,T
11299,Star Wars: Empire at War,PC,2006.0,Strategy,0.01,0.06,0.0,0.01,79.0,8.4,T
11352,Bejeweled 3,PC,2010.0,Puzzle,0.02,0.05,0.0,0.01,82.0,8.1,E
11357,Edna & Harvey: Harvey's New Eyes,PC,2011.0,Adventure,0.0,0.07,0.0,0.01,,,
11390,Pro Evolution Soccer 2013,PC,2012.0,Sports,0.0,0.07,0.0,0.01,80.0,6.9,E
11395,Wildlife Park 3,PC,2011.0,Simulation,0.0,0.07,0.0,0.01,,tbd,
11397,Battleborn,PC,2016.0,Shooter,0.04,0.04,0.0,0.01,69.0,6.9,T
11445,Battlefield 2,PC,2005.0,Shooter,0.0,0.07,0.0,0.01,91.0,8.4,T
11450,Titanfall 2,PC,2016.0,Shooter,0.03,0.04,0.0,0.01,85.0,8,M
11462,Major League Baseball 2K11,PC,2011.0,Sports,0.06,0.01,0.0,0.01,74.0,5.9,E
11487,The Sims 3: Fast Lane Stuff,PC,2010.0,Simulation,0.01,0.05,0.0,0.02,,5.4,T
11495,Sniper: Ghost Warrior 2,PC,2013.0,Shooter,0.02,0.05,0.0,0.01,52.0,5.8,M
11516,"Warhammer 40,000: Dawn of War II - Retribution",PC,2011.0,Strategy,0.0,0.06,0.0,0.02,80.0,7.8,M
11519,The Sims 2: Ikea Home Stuff,PC,2008.0,Simulation,0.0,0.07,0.0,0.01,,tbd,T
11564,The First Templar,PC,2011.0,Action,0.06,0.01,0.0,0.01,57.0,5.8,T
11576,Game of Thrones,PC,2012.0,Role-Playing,0.0,0.07,0.0,0.01,58.0,6.5,M
11585,Assassin's Creed: Rogue,PC,2015.0,Action,0.05,0.02,0.0,0.01,74.0,7.5,M
11589,Tomb Raider: Underworld,PC,2008.0,Action,0.0,0.06,0.0,0.01,80.0,7.7,T
11604,X Rebirth,PC,2013.0,Simulation,0.0,0.08,0.0,0.0,33.0,3.3,T
11643,Silent Hunter III,PC,2005.0,Simulation,0.0,0.07,0.0,0.01,90.0,7.9,T
11656,The Sims 3: Barnacle Bay,PC,2011.0,Simulation,0.07,0.0,0.0,0.01,,6.7,T
11658,Metal Gear Solid V: The Phantom Pain,PC,2015.0,Action,0.0,0.07,0.0,0.0,91.0,7.7,M
11695,Serious Sam 3: BFE,PC,2011.0,Shooter,0.01,0.05,0.0,0.01,72.0,8.2,
11713,Need For Speed: Undercover,PC,2008.0,Racing,0.0,0.07,0.0,0.01,65.0,4.9,T
11715,Need for Speed: Most Wanted,PC,2012.0,Racing,0.0,0.06,0.0,0.02,82.0,8.5,T
11745,Rayman Origins,PC,2012.0,Platform,0.0,0.06,0.0,0.01,86.0,8.4,E10+
11805,Need for Speed Underground 2,PC,2004.0,Racing,0.0,0.06,0.0,0.01,82.0,8.5,T
11818,Torchlight,PC,2009.0,Role-Playing,0.0,0.06,0.0,0.01,83.0,8,T
11837,F.E.A.R. 2: Project Origin,PC,2009.0,Shooter,0.02,0.05,0.0,0.01,79.0,7.8,M
11852,The Lord of the Rings: The Battle for Middle-Earth,PC,2004.0,Strategy,0.01,0.06,0.0,0.01,82.0,8.6,T
11862,Divinity II: Ego Draconis,PC,2009.0,Role-Playing,0.01,0.05,0.0,0.01,72.0,7.7,M
11865,Emergency 2012,PC,2010.0,Simulation,0.02,0.04,0.0,0.01,61.0,6.2,T
11883,Hearts of Iron III,PC,2009.0,Strategy,0.02,0.04,0.0,0.01,77.0,7.1,E10+
11891,Dark Souls III,PC,2016.0,Role-Playing,0.0,0.07,0.0,0.0,89.0,8.6,M
11930,Pro Farm 1,PC,2011.0,Simulation,0.0,0.06,0.0,0.01,,,
11954,Dead Island: Riptide,PC,,Action,0.0,0.07,0.0,0.01,61.0,6,M
11959,Kane & Lynch 2: Dog Days,PC,2010.0,Shooter,0.0,0.06,0.0,0.01,,,
11975,SimCity 4: Deluxe Edition,PC,2003.0,Simulation,0.0,0.06,0.0,0.01,,8.3,E
11990,Operation Flashpoint: Red River,PC,2011.0,Shooter,0.01,0.04,0.0,0.01,67.0,4.9,M
12069,Football Manager 2010,PC,2009.0,Sports,0.0,0.06,0.0,0.01,87.0,9,E
12092,Fable: The Lost Chapters,PC,2005.0,Role-Playing,0.01,0.05,0.0,0.01,83.0,8.7,M
12096,The Sims 2: Seasons,PC,2007.0,Simulation,0.01,0.04,0.0,0.01,78.0,7.3,T
12107,The Testament of Sherlock Holmes,PC,2012.0,Adventure,0.0,0.06,0.0,0.01,73.0,8,M
12128,Microsoft Flight Simulator 2004: A Century of Flight,PC,2003.0,Simulation,0.0,0.06,0.0,0.01,88.0,8.2,E
12132,Goodbye Deponia,PC,2013.0,Adventure,0.0,0.06,0.0,0.0,80.0,7.9,
12199,Resident Evil 5,PC,2009.0,Action,0.01,0.04,0.0,0.01,86.0,7.1,M
12204,Command & Conquer 3: Tiberium Wars,PC,2007.0,Strategy,0.0,0.06,0.0,0.01,,,
12232,TRON: Evolution,PC,2010.0,Action,0.06,0.0,0.0,0.0,57.0,6,T
12234,Dark Souls,PC,2012.0,Role-Playing,0.0,0.06,0.0,0.01,,,
12257,Cities XL 2012,PC,2011.0,Strategy,0.01,0.05,0.0,0.01,61.0,5.6,E
12275,Alan Wake,PC,2012.0,Action,0.0,0.06,0.0,0.01,83.0,8,T
12292,Age of Empires III: The Asian Dynasties,PC,2007.0,Strategy,0.0,0.05,0.0,0.01,81.0,8.5,T
12306,GRID 2,PC,2013.0,Racing,0.0,0.06,0.0,0.01,80.0,5.7,E
12368,Mirror's Edge Catalyst,PC,2016.0,Platform,0.01,0.05,0.0,0.0,74.0,4.4,T
12401,Pro Evolution Soccer 2015,PC,2014.0,Sports,0.0,0.06,0.0,0.0,82.0,5.8,
12428,The Book of Unwritten Tales: The Critter Chronicles,PC,2011.0,Action,0.0,0.05,0.0,0.01,,,
12432,Age of Empires Online,PC,2011.0,Strategy,0.01,0.04,0.0,0.01,70.0,5.6,E10+
12440,Lego Batman 3: Beyond Gotham,PC,2014.0,Action,0.0,0.06,0.0,0.0,,6.8,E10+
12455,The LEGO Movie Videogame,PC,2014.0,Action,0.02,0.04,0.0,0.0,68.0,6.8,E10+
12460,Star Wars Knights of the Old Republic II: The Sith Lords,PC,2005.0,Role-Playing,0.01,0.04,0.0,0.01,,,
12465,LEGO Batman: The Videogame,PC,2008.0,Action,0.02,0.03,0.0,0.01,80.0,7.8,E10+
12501,Blur,PC,2010.0,Racing,0.01,0.04,0.0,0.01,81.0,7.4,E10+
12503,The Next BIG Thing,PC,2011.0,Adventure,0.0,0.05,0.0,0.01,75.0,7.9,E10+
12519,EverQuest II: Destiny of Velious,PC,2011.0,Role-Playing,0.06,0.0,0.0,0.0,,7.4,T
12520,Unreal Tournament III,PC,2007.0,Shooter,0.0,0.05,0.0,0.01,83.0,8,M
12529,Call of Duty 2,PC,2005.0,Shooter,0.0,0.05,0.0,0.01,86.0,8.4,T
12543,Dead Rising 2: Off the Record,PC,2011.0,Action,0.04,0.02,0.0,0.01,66.0,5.3,M
12552,The Witcher,PC,2007.0,Role-Playing,0.0,0.05,0.0,0.01,81.0,8.8,M
12572,S.T.A.L.K.E.R.: Call of Pripyat,PC,2009.0,Shooter,0.0,0.05,0.0,0.01,80.0,8.7,M
12579,A New Beginning,PC,2010.0,Adventure,0.0,0.05,0.0,0.01,,,
12582,Create,PC,2010.0,Action,0.04,0.01,0.0,0.01,54.0,6.8,E
12626,Zoo Tycoon: Complete Collection,PC,2003.0,Strategy,0.03,0.02,0.0,0.01,,8,E
12639,Sacred 2: Fallen Angel,PC,2008.0,Role-Playing,0.0,0.05,0.0,0.01,71.0,6.9,M
12648,pro evolution soccer 2011,PC,2010.0,Sports,0.0,0.05,0.0,0.01,79.0,,
12650,Syndicate,PC,1992.0,Strategy,0.0,0.05,0.0,0.01,,,
12681,Need for Speed: Shift,PC,2009.0,Racing,0.0,0.05,0.0,0.01,83.0,5.8,E
12684,Zoo Tycoon 2,PC,2004.0,Strategy,0.0,0.05,0.0,0.01,72.0,8.1,E
12719,Street Fighter V,PC,2016.0,Fighting,0.0,0.05,0.0,0.0,74.0,2.9,T
12742,S.T.A.L.K.E.R.: Shadow of Chernobyl,PC,2007.0,Shooter,0.01,0.04,0.0,0.01,82.0,8.4,M
12767,The Sims 2: University,PC,2005.0,Simulation,0.01,0.04,0.0,0.01,81.0,7.8,T
12782,Harry Potter and the Sorcerer's Stone,PC,2001.0,Action,0.01,0.04,0.0,0.01,65.0,7.8,E
12788,Remember Me,PC,2013.0,Action,0.0,0.05,0.0,0.0,65.0,7.4,M
12828,The Saboteur,PC,2009.0,Action,0.0,0.05,0.0,0.01,76.0,8,M
12834,Rocket League,PC,2016.0,Sports,0.01,0.04,0.0,0.0,86.0,8.2,E
12845,Mirror's Edge,PC,2009.0,Platform,0.0,0.05,0.0,0.01,81.0,8.1,T
12846,Titan Quest,PC,2006.0,Role-Playing,0.01,0.04,0.0,0.01,77.0,8.1,T
12856,Ski Region Simulator,PC,2011.0,Simulation,0.0,0.05,0.0,0.01,,tbd,
12858,Gothic 3,PC,2006.0,Role-Playing,0.0,0.05,0.0,0.01,63.0,7.3,T
12871,F1 2010,PC,2010.0,Racing,0.0,0.05,0.0,0.01,84.0,6.6,E
12874,Dungeon Keeper 2,PC,1999.0,Action,0.0,0.05,0.0,0.01,,8.8,M
12891,Hearts of Iron IV,PC,2016.0,Strategy,0.0,0.05,0.0,0.0,83.0,6.9,
12895,"Murder, She Wrote",PC,2009.0,Adventure,0.0,0.04,0.0,0.01,,tbd,T
12909,Front Mission Evolved,PC,2010.0,Shooter,0.05,0.0,0.0,0.0,63.0,5.1,T
12919,The Lost Chronicles of Zerzura,PC,2012.0,Adventure,0.0,0.05,0.0,0.01,76.0,6.7,
12921,4 Elements,PC,2009.0,Puzzle,0.0,0.04,0.0,0.01,,7.4,E
12927,Murdered: Soul Suspect,PC,2014.0,Action,0.0,0.05,0.0,0.0,59.0,7.4,M
12936,Airline Tycoon 2,PC,2011.0,Simulation,0.0,0.04,0.0,0.01,57.0,5.5,E
12955,IL-2 Sturmovik: Cliffs of Dover,PC,2011.0,Simulation,0.0,0.04,0.0,0.01,60.0,7.1,T
12977,Medal of Honor: Airborne,PC,2007.0,Shooter,0.0,0.04,0.0,0.01,78.0,7.3,T
12990,Men of War: Assault Squad,PC,2011.0,Strategy,0.01,0.03,0.0,0.01,77.0,8.2,T
13009,F1 2015,PC,2015.0,Racing,0.0,0.05,0.0,0.0,61.0,3.6,E
13016,Hunted: The Demon's Forge,PC,2011.0,Action,0.03,0.01,0.0,0.0,61.0,6.6,M
13029,Tom Clancy's HAWX 2,PC,2010.0,Action,0.0,0.04,0.0,0.01,66.0,3.8,T
13047,Mortal Kombat X,PC,2015.0,Fighting,0.01,0.04,0.0,0.0,76.0,5.1,M
13049,Cities in Motion,PC,2011.0,Simulation,0.0,0.04,0.0,0.01,70.0,7.7,E
13061,Venetica,PC,2009.0,Role-Playing,0.0,0.04,0.0,0.01,61.0,6.8,T
13062,Operation Flashpoint: Dragon Rising,PC,2009.0,Shooter,0.02,0.03,0.0,0.01,76.0,4.9,M
13065,Sesame Street: Cookie's Counting Carnival,PC,2010.0,Misc,0.05,0.0,0.0,0.0,,tbd,EC
13092,The Bureau: XCOM Declassified,PC,2013.0,Shooter,0.0,0.05,0.0,0.0,66.0,6.5,M
13139,Bejeweled Twist,PC,2008.0,Puzzle,0.01,0.04,0.0,0.01,78.0,7.3,E
13185,Star Wars: Republic Commando,PC,2005.0,Shooter,0.0,0.04,0.0,0.01,78.0,8.7,T
13192,Sherlock Holmes: Crimes & Punishments,PC,2014.0,Adventure,0.0,0.05,0.0,0.0,,,
13201,Plants vs. Zombies,PC,2009.0,Strategy,0.0,0.04,0.0,0.01,87.0,8.9,E10+
13207,Microsoft Flight Simulator X Acceleration Expansion Pack,PC,2007.0,Simulation,0.0,0.04,0.0,0.01,,,
13220,DiRT 2,PC,2009.0,Racing,0.0,0.04,0.0,0.01,89.0,8.2,T
13221,Payday 2,PC,2013.0,Shooter,0.04,0.0,0.0,0.01,79.0,3.4,M
13240,Grand Ages: Medieval,PC,2015.0,Strategy,0.0,0.05,0.0,0.0,63.0,5.4,T
13259,Plants vs. Zombies: Garden Warfare 2,PC,2016.0,Shooter,0.0,0.04,0.0,0.0,82.0,7.5,E10+
13265,Singularity,PC,2010.0,Shooter,0.0,0.04,0.0,0.01,76.0,7.7,M
13286,"Warhammer 40,000: Dawn of War",PC,2004.0,Strategy,0.01,0.03,0.0,0.01,86.0,8.8,M
13292,Freelancer,PC,2003.0,Simulation,0.02,0.02,0.0,0.01,85.0,9,T
13296,LEGO Indiana Jones 2: The Adventure Continues,PC,2009.0,Action,0.02,0.03,0.0,0.01,66.0,8,E10+
13304,LEGO The Hobbit,PC,2014.0,Action,0.0,0.05,0.0,0.0,68.0,,E10+
13305,Need for Speed Carbon,PC,2006.0,Racing,0.0,0.04,0.0,0.01,78.0,7.2,E10+
13327,Empire Earth,PC,2001.0,Strategy,0.0,0.04,0.0,0.01,81.0,8.2,T
13331,Worms Reloaded,PC,2010.0,Strategy,0.0,0.04,0.0,0.01,79.0,6.8,E10+
13336,StarCraft,PC,1998.0,Strategy,0.0,0.04,0.0,0.01,88.0,9.1,T
13347,Need for Speed Underground,PC,2003.0,Racing,0.0,0.04,0.0,0.01,82.0,8.3,E
13360,Far Cry,PC,2004.0,Shooter,0.0,0.04,0.0,0.01,89.0,8.1,M
13375,Ship Simulator Extremes,PC,2010.0,Simulation,0.0,0.04,0.0,0.01,49.0,6.2,E
13385,FIFA Soccer 10,PC,2009.0,Sports,0.0,0.04,0.0,0.01,72.0,3.8,E
13386,Jewel Quest 5: The Sleepless Star,PC,2011.0,Action,0.02,0.02,0.0,0.01,,,
13392,The Sims,PC,2000.0,Simulation,0.01,0.03,0.0,0.01,92.0,7.9,T
13395,FIFA Manager 12,PC,2011.0,Sports,0.0,0.03,0.0,0.01,72.0,3.9,E
13430,Company of Heroes,PC,2006.0,Strategy,0.0,0.04,0.0,0.01,93.0,8.8,M
13433,Jonah Lomu Rugby Challenge,PC,2011.0,Sports,0.0,0.04,0.0,0.01,,,
13439,Silent Hunter: Wolves of the Pacific,PC,2007.0,Simulation,0.0,0.04,0.0,0.01,79.0,6.9,T
13455,Sesame Street: Elmo's A-to-Zoo Adventure,PC,2010.0,Misc,0.04,0.0,0.0,0.0,,tbd,EC
13466,Supreme Commander,PC,2007.0,Strategy,0.0,0.04,0.0,0.01,86.0,8.3,E10+
13468,Wolfenstein,PC,2009.0,Shooter,0.01,0.03,0.0,0.01,74.0,7.3,M
13472,Microsoft Train Simulator,PC,2001.0,Simulation,0.0,0.04,0.0,0.01,84.0,8.4,E
13491,Black Mirror 2,PC,2009.0,Adventure,0.0,0.04,0.0,0.01,,,
13518,Mafia,PC,2002.0,Action,0.0,0.04,0.0,0.01,88.0,9.1,M
13533,Tropico 3,PC,2009.0,Strategy,0.0,0.04,0.0,0.01,79.0,8.1,T
13535,Life is Strange,PC,2016.0,Adventure,0.01,0.04,0.0,0.0,83.0,8.6,M
13538,Jewel Master: Cradle Of Rome 2,PC,2011.0,Puzzle,0.0,0.04,0.0,0.01,,,
13559,Pro Evolution Soccer 2016,PC,2015.0,Sports,0.0,0.04,0.0,0.0,76.0,4.3,E
13564,RollerCoaster Tycoon,PC,,Strategy,0.02,0.02,0.0,0.01,,,E
13565,Runaway: A Twist of Fate,PC,2009.0,Adventure,0.0,0.04,0.0,0.01,79.0,8.2,T
13578,Tom Clancy's HAWX,PC,2009.0,Action,0.0,0.03,0.0,0.01,70.0,7.3,T
13593,Avatar: The Game,PC,2009.0,Action,0.0,0.04,0.0,0.01,,,
13600,City Life: World Edition,PC,2007.0,Simulation,0.0,0.04,0.0,0.0,75.0,8.2,E
13619,IL-2 Sturmovik: 1946,PC,2006.0,Simulation,0.0,0.04,0.0,0.01,86.0,8.8,T
13624,Praetorians,PC,2003.0,Strategy,0.0,0.04,0.0,0.0,78.0,8.2,T
13635,Guild Wars Trilogy,PC,2005.0,Role-Playing,0.0,0.03,0.0,0.01,,8.8,T
13654,Secret Files: Tunguska,PC,2006.0,Adventure,0.0,0.04,0.0,0.0,66.0,7.4,T
13672,Clockwork Empires,PC,,Strategy,0.0,0.04,0.0,0.0,58.0,3.8,RP
13673,Split/Second,PC,2010.0,Racing,0.0,0.04,0.0,0.01,79.0,8.2,E10+
13675,Resident Evil 6,PC,2012.0,Shooter,0.0,0.04,0.0,0.0,69.0,5.9,M
13690,Need for Speed: ProStreet,PC,2007.0,Racing,0.0,0.04,0.0,0.01,70.0,5.9,E10+
13692,NCIS,PC,2011.0,Adventure,0.01,0.02,0.0,0.01,,tbd,T
13696,Major League Baseball 2K12,PC,2012.0,Sports,0.04,0.0,0.0,0.0,,5.7,E
13709,The Sims Deluxe,PC,2002.0,Simulation,0.01,0.02,0.0,0.01,92.0,8.2,T
13714,LEGO Indiana Jones: The Original Adventures,PC,2008.0,Action,0.02,0.02,0.0,0.0,78.0,7.7,E10+
13716,The Sims 2: Pets,PC,2006.0,Simulation,0.01,0.02,0.0,0.01,76.0,7.7,T
13719,Civilization Beyond Earth: Rising Tide,PC,2015.0,Strategy,0.0,0.04,0.0,0.0,,,
13732,Blood Bowl,PC,2009.0,Sports,0.02,0.02,0.0,0.0,72.0,6.5,T
13733,Port Royale 2,PC,2004.0,Strategy,0.0,0.03,0.0,0.01,75.0,7.7,T
13735,Company of Heroes: Tales of Valor,PC,2009.0,Strategy,0.0,0.03,0.0,0.01,70.0,7.2,M
13738,Farm Frenzy 3,PC,2009.0,Strategy,0.0,0.03,0.0,0.01,,tbd,E
13744,Stellaris,PC,2016.0,Strategy,0.0,0.04,0.0,0.0,78.0,8,
13747,Devil May Cry 4,PC,2008.0,Action,0.01,0.02,0.0,0.01,78.0,8.5,M
13761,Heroes of Might and Magic V,PC,2006.0,Strategy,0.0,0.03,0.0,0.01,77.0,7.9,T
13773,Age of Mythology: The Titans,PC,2003.0,Strategy,0.02,0.02,0.0,0.0,84.0,8.7,T
13778,Virtua Tennis 4,PC,2011.0,Sports,0.0,0.03,0.0,0.01,66.0,7.3,E
13781,GRID,PC,,Racing,0.0,0.03,0.0,0.01,87.0,7.9,E
13789,Company of Heroes: Opposing Fronts,PC,2007.0,Strategy,0.01,0.03,0.0,0.01,87.0,8.6,M
13791,Black & White,PC,2001.0,Strategy,0.0,0.04,0.0,0.0,,,
13812,Rise of Nations,PC,2003.0,Strategy,0.01,0.02,0.0,0.01,89.0,9,T
13816,Men of War: Vietnam,PC,2011.0,Strategy,0.0,0.03,0.0,0.01,68.0,4.9,T
13818,Imperial Glory,PC,2005.0,Strategy,0.0,0.04,0.0,0.0,69.0,8.4,T
13835,Patrician IV,PC,2010.0,Strategy,0.03,0.0,0.0,0.0,66.0,6.4,E
13841,Resident Evil: Revelations,PC,2013.0,Action,0.0,0.04,0.0,0.0,77.0,7,M
13875,Grand Theft Auto: Vice City,PC,2003.0,Action,0.0,0.03,0.0,0.01,94.0,8.8,M
13878,Sonic PC Collection,PC,2009.0,Misc,0.0,0.04,0.0,0.0,,,
13886,CSI: Fatal Conspiracy,PC,2010.0,Adventure,0.0,0.03,0.0,0.01,47.0,5.5,M
13888,All Points Bulletin,PC,2010.0,Role-Playing,0.0,0.03,0.0,0.01,,,
13889,Empire Earth III,PC,2007.0,Strategy,0.0,0.03,0.0,0.01,50.0,2.8,T
13891,The Sims 4: Spa Day,PC,2015.0,Simulation,0.0,0.04,0.0,0.0,,7.6,T
13894,Resident Evil: Operation Raccoon City,PC,2012.0,Action,0.0,0.03,0.0,0.01,48.0,3.8,M
